comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7551192929163903775,,meoww.mimii,went to a different highschool than the one i was assigned based on my area,0,0,2025-09-17,False
7551192643133817614,,silly_billy33124,answered to my bfs text message when we first started talking😭,0,0,2025-09-17,False
7551192606543217422,,kyng_koko,Remote work in tech,0,0,2025-09-17,False
7551192409615450935,,citrine.sunflower,Went to my brothers house when he was getting a divorce ended up back with my ex and now married for 5 years 🤣,0,0,2025-09-17,False
7551192074084303629,,t_rexangi,"Decided to go out to dinner with a guy that lived 4.5 hours away (he was in my area for work). We met online, dinner plans only. That was almost 6 years ago, I now live 4.5 hours from my family, and we are married!",0,0,2025-09-17,False
7551192028491760415,,daniellencurlee,I got dressed to sneak out of my house as a teen and go to a party with a friend. For some reason my dad stayed up later than normal and I couldn’t get out without being seen so I told her to just go without me. She never made it to that party. I got a call the next day she wrecked and died. The two others in the car were in neck braces. My dad’s decision to binge watch his favorite show that night may have saved my life.,0,0,2025-09-17,False
7551191828571210527,,jessicamcintyre78,Decided a guy was hot on suggested friends on Facebook. Friended him. Married now ❤,0,0,2025-09-17,False
7551191730319573790,,miaa.juliana,going to an acquaintances bday party after work,0,0,2025-09-17,False
7551191473699029815,,summer.shortcake,"asking myself do I need it or do I want it. eliminated 75% spending and what I do want / need I can usually find at my local thrift (not goodwill because they overcharge, haven of rest helps drug addicts get off the streets and rebuild their lives)",0,0,2025-09-17,False
7551191190772318990,,starrchica,"Gave a guy my real name and number when I usually would not. 💍 28 years later, here we are.",0,0,2025-09-17,False
7551191023810151223,,rileighcorner,Decided to sub teach for a semester after graduating college with an elementary degree instead of taking a position. First day subbing at a school and met my future husband. He was training to nurse and that was his first/only day there.,0,0,2025-09-17,False
7551190513916003103,,raggyhad,Begin reading book 🙈🙈,0,0,2025-09-17,False
7551190510452556557,,bigdawg_.statusmonday,getting a job,0,0,2025-09-17,False
7551190472346059533,,chickenlegsnoeggs13,"What was supposed to be a One night stand, turned into a 12 year marriage",0,0,2025-09-17,False
7551189456620815135,,geebeegb,Applied for what I thought was gonna be a chill job until I could find a career and it ended up being my career. Afforded my first apartment at 18 because of it and am now 21 in a house with ten pets and the best partner,0,0,2025-09-17,False
7551189400626856734,,jenniferfinley5,"Drank 8 to 10 Cokes a day, got the flu 3 yrs ago & could only drink water. Soda tasted so sweet after 3 days of only water & didn't quelch my thirst, probably still dehydrated. Completely cut soda out, wasn't good for me anyways. Found Liquid IV & other flavor aids, game changer! I've tasted soda since & no longer a fan. I've cut nothing from my diet, actually decreased my activity because my job is mostly on the computer & lost 25 lbs in less than a year, all of my chubbiness came from empty soda calories! It what was keeping on my weight!",0,0,2025-09-17,False
7551189312961397518,,phoenixvirago,I bought a tarot deck on a whim and four years later I have my own tarot business 😄 tarot has also guided me towards many big life decisions such as moving out of state and ending unhealthy relationships,0,0,2025-09-17,False
7551189135600698143,,bmorenana,Leave people right where they at??? 😊,0,0,2025-09-17,False
7551188704539624247,,omfgally,"Decided to walk my friend to her sorority house after class. Locked eyes with a guy who is now my bf of 7yrs, once I got to her front door😌",0,0,2025-09-17,False
7551188696326734647,,alittleblxsheep,"Got into an argument and angrily finish my masters program application paper. Now here I am, about to graduation with my Masters in May of 2026",0,0,2025-09-17,False
7551188674022163255,,picklelover960,"I gave the quiet percussion boy a chance as a colorguard. Now we are together, and I am forever grateful for him!!",0,0,2025-09-17,False
7551188536131093279,,greentomatowitch,Decided to start a garden on a University campus. Ended up leaving my biology teaching job to farm and do agronomy and land management full time. I have a doctorate degree in pharmacology.,0,0,2025-09-17,False
7551188483203056414,,anonymouskenn,"Started to play truth or dare, got dare and now met the love of my life",0,0,2025-09-17,False
7551188065836024606,,kymee.g,i got a job 😞,0,0,2025-09-17,False
7551187827498697503,,badashadventures,Met up with a guy hours away in another state and ended up going back to school and changed my career to work in fisheries because of him.,0,0,2025-09-17,False
7551187687525794591,,ejarop,"I left my retail job of nearly ten years with no concrete plan ahead of me. Now, I'm working in a field where I'm fulfilled and look forward to every day. ❤",0,0,2025-09-17,False
7551187484328084255,,nikki_with_2_ks,Swiping just one more time before giving up on dating forever.,0,0,2025-09-17,False
7551187416805409567,,apallares150,The I wanna ruin our friendship lyric trend js to get trapped in a bad toxic 4 year relationship LMAO,0,0,2025-09-17,False
7551187414465053454,,user262838290,decided to not go to the chicken restaurant on the corner in NOLA on NYE 2025 and missed being killed in a terrorist attack by 14 minutes,0,0,2025-09-17,False
7551186951911752503,,alejandra.083013,Marry her,0,0,2025-09-17,False
7551186558533305119,,sheerazaaaa,I downloaded tiktok😔🥀,0,0,2025-09-17,False
7551186541214647054,,007_bondgirl,My small decision turns 21 next year. The next one 20 and the last two 16.,0,0,2025-09-17,False
7551186384368255757,,ybw.niaaaa,i put bleach in my hair 😩😩😩,0,0,2025-09-17,False
7551186075927397150,,marmar8482,2010. Click of a mouse on free weekend on dating app. I clicked on a profile. I met my wife. We have been together ever since.,0,0,2025-09-17,False
7551185884725756702,,sariajraine,"saw a random dance group on campus, was going to join them with a friend but he ditched me. I still went and tried it out. Danced at World of Dance four times and soon five !",0,0,2025-09-17,False
7551185661420749598,,rebismo,After giving up on dating apps I was sick of trying and was going to just try hookups. That's when my friends were talking about Hinge matches. Turns out I found the sweetest boy ever and I haven't looked back since.,0,0,2025-09-17,False
7551185532195439390,,kmess55,Moved beside a man that was selling his business due to retirement. I bought it to run with my two teenaged boys. We are doing great and I now own my own business and get to work with my boys.,0,0,2025-09-17,False
7551185399390241566,,strawnana409,Becoming a kpop fan I felt like problems were decreasing,0,0,2025-09-17,False
7551184895944262413,,sticks_2004,stop pleasing people on how they wanted me to act/be,0,0,2025-09-17,False
7551184833561756447,,11bails11,signing up for college,0,0,2025-09-17,False
7551184813332939551,,alloie_k,Posting on YouTube something I love to do everyday & was able to make some money off of it,0,0,2025-09-17,False
7551184341775336206,,byutscratchaaaa,Tossing my birth control over the fence bc free will,0,0,2025-09-17,False
7551184107662345015,,governor_mikedewin3,decided to host a bonfire. This guy stayed after to watch the fire die and now we're engaged,0,0,2025-09-17,False
7551184104038155039,,ella.schulze15,I accepted a friend request from a random guy on snap and now we're engaged🤭,0,0,2025-09-17,False
7551183911561462583,,dawn_dateacher,"Decided to apply to a major airline, interviewed, got the job. Retired after working part time for 12 years. Now I have flight benefits for life.",0,0,2025-09-17,False
7551183814082380574,,threeyes,decided the prank call a random guy with my friend when we were bored one night. now my entire social circle has changed,0,0,2025-09-17,False
7551183757408289567,,sexcchocolatte,"Shoplifting, I got caught once and he was nice enough to let me go when he could’ve called the police, I’ve thankfully changed.",0,0,2025-09-17,False
7551183652110402317,,minsungsl99,not using birth control,0,0,2025-09-17,False
7551183497392079671,,jjj_yys,I booked that flight to see him for the first time in person. We’re married for 3 years now. Been together for 8,0,0,2025-09-17,False
7551183169668743950,,somedifffrent,Got so bored doing Covid taught myself how to do hair 😏,0,0,2025-09-17,False
7551182720858391309,,moonchurch,Crack,0,0,2025-09-17,False
7551182223958934285,,therealalizabeth,not my decision but my man not pulling out ONE TIME after us being unprotected and using the pull out method for over 6 years. i thought i was infertile…i’m due in 3 weeks,0,0,2025-09-17,False
7551182124289131294,,cxelstial,"Going to a part with my homegirl, ended up meeting my ex man and everything has changed since",0,0,2025-09-17,False
7551182044127757111,,misschrysmar,"started a blog to secretly write my erotic stories. that turned into me becoming a sex coach,working with astroglide, and getting an award for my writings about sex.",0,0,2025-09-17,False
