comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7604607726395785998,,ohheylex97,"Not necessarily something that was said. My uncle was release feom prison when i was 12. He was a registered child offender. He wasn’t supposed to be alone with anyone under 17, i made it known I was scared to be left alone and my mom still left me. He attempted me at 12 and my mom didnt believe me.. hes been back in prison since then. He touched his gfs kids that summer",0,0,2026-02-08,False
7586044905556230942,,tarasavarese,my mother called me a whore when i was 13 for having red lipstick on. i wasn’t even segually active 😭😭😭,220,6,2025-12-20,False
7603610236684780308,,viriato879,“Youre going to end up like your uncle” he took his own life btw,9,0,2026-02-06,False
7586415508347142943,,emisban102,My mom saw me getting dressed one day and saw i had cellulite on my thighs and gasped and said “im 40 and i don’t even have cellulite” i was 12. Another time at 18 i had gained 20 pounds and she told me i was starting to look like a “senora” (old woman) body and that i had a “senora body”. I was only 170.,6,1,2025-12-21,False
7595346621141271309,,_nayelihatesu,"During an argument on abortion my brother said if I ever got pregnant he would tie me down and force me to have the baby, I’m a SA victim.",8,0,2026-01-14,False
7586195882853843726,,inurlockett,"sister said “your b00bs are bigger than mine” when I was 10, I’m a guy who has struggled with insulin resistance my entire life, I’m a healthy weight and am very active but I’m still not comfortable in my body and definitely not my chest. Don’t think I ever will be",11,0,2025-12-21,False
7604283980863865614,,angela.sullivan28,My grandparents said that didn't feel well enough to make the trip to my little sister's funeral. She was only 22 years old and my heart broke for my dad. A few months later they drove even farther across the states to their other child's highschool graduation.,0,1,2026-02-08,False
7583816078629028622,,kweaver764,One of my siblings said to me when her 4 year old son died…..it should have been your son that died…because she said she did everything right in life.,2,3,2025-12-14,False
7603585544312800013,,theworldkeepspinning,my mom told me to kms on my 12th bday.,4,0,2026-02-06,False
7602547670271558416,,jarkarakerr,"My dad would hit/abuse my siblings and I and tell us ""Just be grateful I don't molest you like my father did to me""",4,0,2026-02-03,False
7604110286770242334,,lbroski1,My grandma gave me diet pills for my 12th birthday 💔,4,0,2026-02-07,False
7584118584931975949,,jack1234567i901,suicides dont go to heaven after my brother took his own life,3,1,2025-12-15,False
7615842458900103953,,librairie.acces,"WoW the comments, Jesus! A lot of parents dont want their kids to succeed. They crush their self-esteem and call them a failure. They only project their own insecurities.",1,0,2026-03-11,False
7604523349985035021,,suzy.inprogress,My sister in law said that the next time I try to kms she hopes I’m successful.,2,0,2026-02-08,False
7604311088692658975,,theborilioness,You made two mistakes.,1,0,2026-02-08,False
7605445227079418638,,gmoguelgarcia2350,My mom told me I was lying the first time I told her that my stepdad raped me(I was 6) making me scared the last time he touched me(I was 16 and only told because he SA my little sister),1,0,2026-02-11,False
7604989873472602894,,authorofworlds,"My dad told me we need to go back to burning gay people at the stake. I’m gay. Coming out to him was one hardest things I’ve ever done, and while he took it better than expected (aka didn’t scream at me or cut me off), I don’t think I’ll ever forgive him for basically telling me that he wants to see me, my girlfriend, and so many of my friends die.",0,0,2026-02-09,False
7605192488479163156,,user569307350,"i have underdeveloped left hand, my aunt said nobody will marry me.",0,0,2026-02-10,False
7605431475588973326,,babybastard,This Saturday I told my mom I finally applied to college (I’ve been addicted to dr*gs from a very young age and got clean this past year.) I told her my plan was to hopefully get my doctorate so I could become a veterinarian. She laughed in my face and proceeded to make fun of me for like 5 minutes. I wonder if maybe she’s right to laugh.,0,0,2026-02-11,False
7605435145554182925,,melsamanthax3,"My dad and I went to the mall, walked past Lane Bryant, and he said “if you keep eating the way you are, no man will ever want you”.. I was maybe 13 or 14? I’m now the smallest person in the family, married and STILL think about those words",0,0,2026-02-11,False
7604242358969172750,,i_want_tandy,It’s what they never said. “I love you.” “I’m proud of you.”,0,0,2026-02-07,False
7604258179052274445,,vatos.gfs,My mom called me so many names and told me she wished she never had me and how she disowning me and that I’m not her daughter no more and will never will be…my grandma was outside the door banging and begging my mom to unlock the door and to not touch me and once my mom left I ran to my grandma and cried in her arms so loud she cried with me and held me so tight and said it was never my fault I was barely 16 she already had left my siblings and me for another man I don’t talk to her like that no more I don’t even wanna be around her at all. I’m 19 gonna be 20 in the end of April… I still feel the pain of that day,0,0,2026-02-07,False
7604283992196891414,,nesstheenby,he told me I would get osteoporosis and would be fired from my job because I am trans,0,0,2026-02-08,False
7606038113291518751,,octo_t1t,"When I told my dad that “the law of abortion only in case of grape sounds sensible right? But they only allow abortions up to 10 weeks, and the woman has to prove in court she was grapes in the first place. What criminal court case do you know has concluded within 10 weeks? She’d be forced to give birth anyways” his answer was “well that’s just the consequence. You should be smart about who you’re going around”",0,0,2026-02-12,False
7611954700468454157,,drisanivera,"my great grandma, years before passing on, said to the family ""im really going to miss you all when i die. cause you all are going to hell"" bc we supported my lesbian aunt😭🤣 rest easy, gma❤️‍🩹",0,0,2026-02-28,False
7604352109018743582,,thatboydaviid,"My entire family I’m talking aunts, cousins uncles nephews nieces. Essentially everyone had come up for the holidays and we’re all stuffed inside of my aunt’s relatively big house and I don’t mean my mom‘s sister. I mean my grandmother‘s sisters so like a great aunt when my mom‘s sister Decides to curse me out drunkenly and bully me I mean, toss me around getting in my face essentially spitting on me all while I’m like 13/12 and it was all behind a lie which people told her it was a lie and she still chose to continue because she wanted to snap on me because she felt like I was gay and she’s very homophobic mind. She’s a big woman and she knows how to fight very well. None of my older cousins the adults stored up for me or said anything only people that said something with the other children, and it was only a few of us because our older cousins have lied on me and said I said something that I did not say it was one of my older cousins so I spent the rest of my night getting berated and tossed around and it’s very traumatizing and I still hold onto that to this day. I’m turning 30 this year.",0,0,2026-02-08,False
7612088077745554207,,lilidakween,Step mom called me “disgusting white trash” bc I used food stamps. While I was pregnant w my son…,0,0,2026-03-01,False
